metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_tls_handshaking,1673977624,0.000000,,EOF,1000,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_sending,1673977624,0.101634,,EOF,1000,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_waiting,1673977624,4422.567224,,EOF,1000,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_receiving,1673977624,0.000000,,EOF,1000,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_failed,1673977624,1.000000,,EOF,1000,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_reqs,1673977624,1.000000,,EOF,1000,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_duration,1673977624,819.142014,,EOF,1000,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_blocked,1673977624,1.936161,,EOF,1000,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_connecting,1673977624,1.868230,,EOF,1000,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_tls_handshaking,1673977624,0.000000,,EOF,1000,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_sending,1673977624,0.063397,,EOF,1000,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_waiting,1673977624,819.078617,,EOF,1000,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_receiving,1673977624,0.000000,,EOF,1000,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_failed,1673977624,1.000000,,EOF,1000,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_reqs,1673977624,1.000000,,EOF,1000,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_duration,1673977624,8025.650487,,EOF,1000,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_blocked,1673977624,2.412741,,EOF,1000,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_connecting,1673977624,2.343361,,EOF,1000,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_tls_handshaking,1673977624,0.000000,,EOF,1000,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_sending,1673977624,0.085007,,EOF,1000,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_waiting,1673977624,8025.565480,,EOF,1000,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_receiving,1673977624,0.000000,,EOF,1000,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_failed,1673977624,1.000000,,EOF,1000,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_reqs,1673977624,1.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_duration,1673977624,486.377457,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_blocked,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_connecting,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_tls_handshaking,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_sending,1673977624,0.027645,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_waiting,1673977624,486.349812,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_receiving,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_failed,1673977624,1.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_reqs,1673977624,1.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_duration,1673977624,4087.566417,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_blocked,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_connecting,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_tls_handshaking,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_sending,1673977624,0.031436,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_waiting,1673977624,4087.534981,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_receiving,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_failed,1673977624,1.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_reqs,1673977624,1.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_duration,1673977624,7698.963206,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_blocked,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_connecting,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_tls_handshaking,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_sending,1673977624,0.039040,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_waiting,1673977624,7698.924166,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_receiving,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_failed,1673977624,1.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_reqs,1673977624,1.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_duration,1673977624,3797.504262,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_blocked,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_connecting,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_tls_handshaking,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_sending,1673977624,0.028920,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_waiting,1673977624,3797.475342,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_receiving,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_failed,1673977624,1.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_reqs,1673977624,1.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_duration,1673977624,156.863005,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_blocked,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_connecting,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_tls_handshaking,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_sending,1673977624,0.026730,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_waiting,1673977624,156.836275,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_receiving,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_failed,1673977624,1.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_reqs,1673977624,1.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_duration,1673977624,3438.568485,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_blocked,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_connecting,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_tls_handshaking,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_sending,1673977624,0.036610,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_waiting,1673977624,3438.531875,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_receiving,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_failed,1673977624,1.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_reqs,1673977624,1.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_duration,1673977624,7381.434330,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_blocked,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_connecting,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_tls_handshaking,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_sending,1673977624,0.021107,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_waiting,1673977624,7381.413223,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_receiving,1673977624,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_failed,1673977624,1.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_reqs,1673977624,1.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
